1.0144862625133888, 1.0, 76.83
1.0142003216944289, 1.0, 76.84
1.013915599423407, 1.0, 76.85
1.013632085030195, 1.0, 76.86
1.0133497679915855, 1.0, 76.87
1.0130686379285172, 1.0, 76.88
1.0127886846033543, 1.0, 76.89
1.0125098979172473, 1.0, 76.9
1.0122322679075433, 1.0, 76.91
1.0119557847452667, 1.0, 76.92
1.0116804387326521, 1.0, 76.93
1.011406220300739, 1.0, 76.94
1.0111331200070248, 1.0, 76.95
1.0108611285331655, 1.0, 76.96
1.0105902366827384, 1.0, 76.97
1.0103204353790451, 1.0, 76.98
1.0100517156629787, 1.0, 76.99
1.0097840686909232, 1.0, 77.0
1.0095174857327154, 1.0, 77.01
1.0092519581696449, 1.0, 77.02
1.0089874774924994, 1.0, 77.03
1.0087240352996534, 1.0, 77.04
1.0084616232952044, 1.0, 77.05
1.0082002332871434, 1.0, 77.06
1.0079398571855682, 1.0, 77.07
1.007680487000938, 1.0, 77.08
1.0074221148423639, 1.0, 77.09
1.0071647329159352, 1.0, 77.1
1.0069083335230868, 1.0, 77.11
1.0066529090589915, 1.0, 77.12
1.006398452011003, 1.0, 77.13
1.0061449549571118, 1.0, 77.14
1.0058924105644533, 1.0, 77.15
1.005640811587832, 1.0, 77.16
1.0053901508682872, 1.0, 77.17
1.0051404213316828, 1.0, 77.18
1.004891615987327, 1.0, 77.19
1.004643727926623, 1.0, 77.2
1.0043967503217464, 1.0, 77.21
1.0041506764243486, 1.0, 77.22
1.0039054995642889, 1.0, 77.23
1.0036612131483869, 1.0, 77.24
1.0034178106592093, 1.0, 77.25
1.0031752856538747, 1.0, 77.26
1.0029336317628803, 1.0, 77.27
1.002692842688961, 1.0, 77.28
1.0024529122059591, 1.0, 77.29
1.0022138341577298, 1.0, 77.3
1.0019756024570556, 1.0, 77.31
1.0017382110845925, 1.0, 77.32
1.0015016540878277, 1.0, 77.33
1.0012659255800638, 1.0, 77.34
1.001031019739423, 1.0, 77.35
1.000796930807864, 1.0, 77.36
1.0005636530902255, 1.0, 77.37
1.0003311809532844, 1.0, 77.38
1.0000995088248301, 1.0, 77.39
0.9998686311927588, 1.0, 77.4
0.9996385426041866, 1.0, 77.41
0.999409237664576, 1.0, 77.42
0.9991807110368798, 1.0, 77.43
0.9989529574407001, 1.0, 77.44
0.9987259716514664, 1.0, 77.45
0.9984997484996249, 1.0, 77.46
0.998274282869845, 1.0, 77.47
0.998049569700239, 1.0, 77.48
0.9978256039815995, 1.0, 77.49
0.9976023807566397, 1.0, 77.5
0.9973798951192686, 1.0, 77.51
0.9971581422138577, 1.0, 77.52
0.99693711723453, 1.0, 77.53
0.9967168154244652, 1.0, 77.54
0.9964972320752096, 1.0, 77.55
0.996278362526006, 1.0, 77.56
0.9960602021631296, 1.0, 77.57
0.9958427464192354, 1.0, 77.58
0.9956259907727257, 1.0, 77.59
0.9954099307471161, 1.0, 77.6
0.9951945619104215, 1.0, 77.61
0.9949798798745515, 1.0, 77.62
0.9947658802947136, 1.0, 77.63
0.9945525588688244, 1.0, 77.64
0.9943399113369428, 1.0, 77.65
0.9941279334806958, 1.0, 77.66
0.9939166211227292, 1.0, 77.67
0.9937059701261575, 1.0, 77.68
0.9934959763940299, 1.0, 77.69
0.9932866358688014, 1.0, 77.7
0.9930779445318112, 1.0, 77.71
0.9928698984027774, 1.0, 77.72
0.9926624935392898, 1.0, 77.73
0.9924557260363228, 1.0, 77.74
0.9922495920257408, 1.0, 77.75
0.9920440876758327, 1.0, 77.76
0.9918392091908322, 1.0, 77.77
0.9916349528104622, 1.0, 77.78
0.9914313148094792, 1.0, 77.79
0.9912282914972239, 1.0, 77.8
0.991025879217184, 1.0, 77.81
0.9908240743465654, 1.0, 77.82
0.9906228732958574, 1.0, 77.83
0.9904222725084251, 1.0, 77.84
0.9902222684600868, 1.0, 77.85
0.9900228576587169, 1.0, 77.86
0.9898240366438437, 1.0, 77.87
0.9896258019862567, 1.0, 77.88
0.9894281502876198, 1.0, 77.89
0.9892310781800913, 1.0, 77.9
0.9890345823259503, 1.0, 77.91
0.9888386594172295, 1.0, 77.92
0.9886433061753477, 1.0, 77.93
0.9884485193507565, 1.0, 77.94
0.9882542957225887, 1.0, 77.95
0.988060632098308, 1.0, 77.96
0.9878675253133744, 1.0, 77.97
0.9876749722309033, 1.0, 77.98
0.9874829697413365, 1.0, 77.99
0.9872915147621173, 1.0, 78.0
0.9871006042373702, 1.0, 78.01
0.9869102351375834, 1.0, 78.02
0.986720404459298, 1.0, 78.03
0.9865311092248034, 1.0, 78.04
0.9863423464818339, 1.0, 78.05
0.986154113303271, 1.0, 78.06
0.9859664067868549, 1.0, 78.07
0.985779224054887, 1.0, 78.08
0.9855925622539552, 1.0, 78.09
0.9854064185546488, 1.0, 78.1
0.9852207901512822, 1.0, 78.11
0.985035674261624, 1.0, 78.12
0.9848510681266329, 1.0, 78.13
0.9846669690101828, 1.0, 78.14
0.9844833741988163, 1.0, 78.15
0.9843002810014777, 1.0, 78.16
0.9841176867492654, 1.0, 78.17
0.9839355887951793, 1.0, 78.18
0.9837539845138786, 1.0, 78.19
0.9835728713014382, 1.0, 78.2
0.9833922465751092, 1.0, 78.21
0.9832121077730847, 1.0, 78.22
0.9830324523542663, 1.0, 78.23
0.9828532777980384, 1.0, 78.24
0.9826745816040386, 1.0, 78.25
0.982496361291939, 1.0, 78.26
0.9823186144012247, 1.0, 78.27
0.982141338490979, 1.0, 78.28
0.981964531139669, 1.0, 78.29
0.981788189944935, 1.0, 78.3
0.9816123125233864, 1.0, 78.31
0.981436896510392, 1.0, 78.32
0.9812619395598837, 1.0, 78.33
0.9810874393441527, 1.0, 78.34
0.9809133935536574, 1.0, 78.35
0.9807397998968269, 1.0, 78.36
0.9805666560998698, 1.0, 78.37
0.9803939599065922, 1.0, 78.38
0.9802217090781988, 1.0, 78.39
0.9800499013931253, 1.0, 78.4
0.9798785346468444, 1.0, 78.41
0.9797076066516958, 1.0, 78.42
0.9795371152367058, 1.0, 78.43
0.979367058247414, 1.0, 78.44
0.9791974335457045, 1.0, 78.45
0.9790282390096328, 1.0, 78.46
0.9788594725332621, 1.0, 78.47
0.9786911320264966, 1.0, 78.48
0.9785232154149207, 1.0, 78.49
0.9783557206396349, 1.0, 78.5
0.9781886456571018, 1.0, 78.51
0.9780219884389874, 1.0, 78.52
0.9778557469720061, 1.0, 78.53
0.9776899192577707, 1.0, 78.54
0.9775245033126395, 1.0, 78.55
0.97735949716757, 1.0, 78.56
0.9771948988679703, 1.0, 78.57
0.9770307064735556, 1.0, 78.58
0.9768669180582067, 1.0, 78.59
0.9767035317098257, 1.0, 78.6
0.9765405455301985, 1.0, 78.61
0.9763779576348575, 1.0, 78.62
0.9762157661529479, 1.0, 78.63
0.9760539692270882, 1.0, 78.64
0.9758925650132421, 1.0, 78.65
0.9757315516805877, 1.0, 78.66
0.9755709274113846, 1.0, 78.67
0.9754106904008542, 1.0, 78.68
0.9752508388570422, 1.0, 78.69
0.9750913710007066, 1.0, 78.7
0.9749322850651844, 1.0, 78.71
0.9747735792962782, 1.0, 78.72
0.9746152519521322, 1.0, 78.73
0.974457301303114, 1.0, 78.74
0.9742997256316978, 1.0, 78.75
0.9741425232323505, 1.0, 78.76
0.9739856924114172, 1.0, 78.77
0.9738292314870057, 1.0, 78.78
0.9736731387888792, 1.0, 78.79
0.9735174126583424, 1.0, 78.8
0.9733620514481354, 1.0, 78.81
0.9732070535223275, 1.0, 78.82
0.9730524172562048, 1.0, 78.83
0.9728981410361738, 1.0, 78.84
0.9727442232596504, 1.0, 78.85
0.9725906623349634, 1.0, 78.86
0.9724374566812479, 1.0, 78.87
0.9722846047283504, 1.0, 78.88
0.9721321049167253, 1.0, 78.89
0.9719799556973417, 1.0, 78.9
0.9718281555315832, 1.0, 78.91
0.9716767028911547, 1.0, 78.92
0.9715255962579861, 1.0, 78.93
0.9713748341241417, 1.0, 78.94
0.9712244149917276, 1.0, 78.95
0.9710743373727962, 1.0, 78.96
0.9709245997892646, 1.0, 78.97
0.9707752007728165, 1.0, 78.98
0.9706261388648215, 1.0, 78.99
0.970477412616244, 1.0, 79.0
0.9703290205875581, 1.0, 79.01
0.9701809613486646, 1.0, 79.02
0.9700332334788031, 1.0, 79.03
0.9698858355664741, 1.0, 79.04
0.9697387662093515, 1.0, 79.05
0.9695920240142036, 1.0, 79.06
0.9694456075968169, 1.0, 79.07
0.969299515581908, 1.0, 79.08
0.9691537466030532, 1.0, 79.09
0.9690082993026073, 1.0, 79.1
0.9688631723316264, 1.0, 79.11
0.9687183643497921, 1.0, 79.12
0.9685738740253406, 1.0, 79.13
0.9684297000349804, 1.0, 79.14
0.968285841063828, 1.0, 79.15
0.9681422958053265, 1.0, 79.16
0.9679990629611814, 1.0, 79.17
0.9678561412412845, 1.0, 79.18
0.9677135293636469, 1.0, 79.19
0.9675712260543253, 1.0, 79.2
0.9674292300473585, 1.0, 79.21
0.9672875400846965, 1.0, 79.22
0.9671461549161326, 1.0, 79.23
0.9670050732992392, 1.0, 79.24
0.9668642939992994, 1.0, 79.25
0.9667238157892437, 1.0, 79.26
0.9665836374495851, 1.0, 79.27
0.9664437577683553, 1.0, 79.28
0.9663041755410425, 1.0, 79.29
0.9661648895705266, 1.0, 79.3
0.9660258986670205, 1.0, 79.31
0.9658872016480067, 1.0, 79.32
0.9657487973381791, 1.0, 79.33
0.9656106845693809, 1.0, 79.34
0.965472862180547, 1.0, 79.35
0.9653353290176447, 1.0, 79.36
0.9651980839336173, 1.0, 79.37
0.9650611257883255, 1.0, 79.38
0.9649244534484872, 1.0, 79.39
0.9647880657876303, 1.0, 79.4
0.9646519616860276, 1.0, 79.41
0.9645161400306508, 1.0, 79.42
0.9643805997151064, 1.0, 79.43
0.9642453396395891, 1.0, 79.44
0.9641103587108285, 1.0, 79.45
0.9639756558420283, 1.0, 79.46
0.963841229952828, 1.0, 79.47
0.9637070799692349, 1.0, 79.48
0.9635732048235895, 1.0, 79.49
0.9634396034544997, 1.0, 79.5
0.9633062748068014, 1.0, 79.51
0.9631732178315048, 1.0, 79.52
0.9630404314857449, 1.0, 79.53
0.9629079147327346, 1.0, 79.54
0.9627756665417159, 1.0, 79.55
0.9626436858879107, 1.0, 79.56
0.9625119717524763, 1.0, 79.57
0.9623805231224581, 1.0, 79.58
0.9622493389907397, 1.0, 79.59
0.9621184183560054, 1.0, 79.6
0.9619877602226852, 1.0, 79.61
0.9618573636009161, 1.0, 79.62
0.9617272275064981, 1.0, 79.63
0.9615973509608443, 1.0, 79.64
0.9614677329909442, 1.0, 79.65
0.9613383726293175, 1.0, 79.66
0.9612092689139715, 1.0, 79.67
0.961080420888358, 1.0, 79.68
0.9609518276013321, 1.0, 79.69
0.9608234881071155, 1.0, 79.7
0.9606954014652442, 1.0, 79.71
0.960567566740542, 1.0, 79.72
0.9604399830030674, 1.0, 79.73
0.9603126493280809, 1.0, 79.74
0.9601855647960059, 1.0, 79.75
0.9600587284923848, 1.0, 79.76
0.9599321395078471, 1.0, 79.77
0.9598057969380628, 1.0, 79.78
0.9596796998837109, 1.0, 79.79
0.9595538474504401, 1.0, 79.8
0.9594282387488309, 1.0, 79.81
0.959302872894358, 1.0, 79.82
0.9591777490073551, 1.0, 79.83
0.9590528662129786, 1.0, 79.84
0.9589282236411706, 1.0, 79.85
0.9588038204266245, 1.0, 79.86
0.9586796557087507, 1.0, 79.87
0.9585557286316388, 1.0, 79.88
0.9584320383440265, 1.0, 79.89
0.9583085839992606, 1.0, 79.9
0.9581853647552698, 1.0, 79.91
0.958062379774525, 1.0, 79.92
0.9579396282240115, 1.0, 79.93
0.9578171092751874, 1.0, 79.94
0.9576948221039632, 1.0, 79.95
0.957572765890659, 1.0, 79.96
0.9574509398199771, 1.0, 79.97
0.9573293430809703, 1.0, 79.98
0.9572079748670099, 1.0, 79.99
0.9570868343757495, 1.0, 80.0
0.9569659208091075, 1.0, 80.01
0.9568452333732205, 1.0, 80.02
0.9567247712784236, 1.0, 80.03
0.9566045337392157, 1.0, 80.04
0.9564845199742333, 1.0, 80.05
0.9563647292062158, 1.0, 80.06
0.9562451606619825, 1.0, 80.07
0.9561258135723973, 1.0, 80.08
0.9560066871723442, 1.0, 80.09
0.9558877807006992, 1.0, 80.1
0.955769093400298, 1.0, 80.11
0.9556506245179135, 1.0, 80.12
0.955532373304222, 1.0, 80.13
0.9554143390137818, 1.0, 80.14
0.9552965209050018, 1.0, 80.15
0.955178918240117, 1.0, 80.16
0.9550615302851588, 1.0, 80.17
0.9549443563099324, 1.0, 80.18
0.9548273955879861, 1.0, 80.19
0.9547106473965926, 1.0, 80.2
0.9545941110167112, 1.0, 80.21
0.9544777857329758, 1.0, 80.22
0.9543616708336592, 1.0, 80.23
0.9542457656106542, 1.0, 80.24
0.9541300693594441, 1.0, 80.25
0.9540145813790827, 1.0, 80.26
0.9538993009721669, 1.0, 80.27
0.9537842274448102, 1.0, 80.28
0.9536693601066257, 1.0, 80.29
0.9535546982706952, 1.0, 80.3
0.9534402412535475, 1.0, 80.31
0.9533259883751403, 1.0, 80.32
0.9532119389588276, 1.0, 80.33
0.953098092331344, 1.0, 80.34
0.9529844478227796, 1.0, 80.35
0.9528710047665548, 1.0, 80.36
0.9527577624994039, 1.0, 80.37
0.9526447203613472, 1.0, 80.38
0.9525318776956696, 1.0, 80.39
0.9524192338489028, 1.0, 80.4
0.9523067881707984, 1.0, 80.41
0.9521945400143125, 1.0, 80.42
0.9520824887355761, 1.0, 80.43
0.9519706336938814, 1.0, 80.44
0.9518589742516578, 1.0, 80.45
0.9517475097744509, 1.0, 80.46
0.951636239630903, 1.0, 80.47
0.9515251631927314, 1.0, 80.48
0.951414279834708, 1.0, 80.49
0.9513035889346411, 1.0, 80.5
0.9511930898733552, 1.0, 80.51
0.9510827820346682, 1.0, 80.52
0.9509726648053751, 1.0, 80.53
0.9508627375752262, 1.0, 80.54
0.9507529997369116, 1.0, 80.55
0.9506434506860367, 1.0, 80.56
0.9505340898211084, 1.0, 80.57
0.9504249165435121, 1.0, 80.58
0.950315930257494, 1.0, 80.59
0.9502071303701469, 1.0, 80.6
0.9500985162913855, 1.0, 80.61
0.9499900874339328, 1.0, 80.62
0.9498818432132996, 1.0, 80.63
0.9497737830477664, 1.0, 80.64
0.9496659063583681, 1.0, 80.65
0.9495582125688745, 1.0, 80.66
0.9494507011057745, 1.0, 80.67
0.9493433713982546, 1.0, 80.68
0.9492362228781859, 1.0, 80.69
0.9491292549801073, 1.0, 80.7
0.9490224671412045, 1.0, 80.71
0.9489158588012987, 1.0, 80.72
0.9488094294028234, 1.0, 80.73
0.9487031783908152, 1.0, 80.74
0.9485971052128904, 1.0, 80.75
0.9484912093192353, 1.0, 80.76
0.948385490162584, 1.0, 80.77
0.9482799471982082, 1.0, 80.78
0.9481745798838946, 1.0, 80.79
0.9480693876799362, 1.0, 80.8
0.9479643700491134, 1.0, 80.81
0.947859526456676, 1.0, 80.82
0.9477548563703333, 1.0, 80.83
0.9476503592602333, 1.0, 80.84
0.9475460345989534, 1.0, 80.85
0.9474418818614788, 1.0, 80.86
0.9473379005251927, 1.0, 80.87
0.9472340900698625, 1.0, 80.88
0.9471304499776168, 1.0, 80.89
0.9470269797329409, 1.0, 80.9
0.946923678822656, 1.0, 80.91
0.9468205467359101, 1.0, 80.92
0.9467175829641552, 1.0, 80.93
0.9466147870011429, 1.0, 80.94
0.9465121583429054, 1.0, 80.95
0.9464096964877402, 1.0, 80.96
0.9463074009362018, 1.0, 80.97
0.9462052711910818, 1.0, 80.98
0.9461033067573995, 1.0, 80.99
0.9460015071423866, 1.0, 81.0
0.945899871855476, 1.0, 81.01
0.9457984004082848, 1.0, 81.02
0.9456970923146045, 1.0, 81.03
0.9455959470903865, 1.0, 81.04
0.9454949642537289, 1.0, 81.05
0.9453941433248657, 1.0, 81.06
0.945293483826151, 1.0, 81.07
0.9451929852820483, 1.0, 81.08
0.9450926472191171, 1.0, 81.09
0.9449924691660008, 1.0, 81.1
0.9448924506534153, 1.0, 81.11
0.9447925912141351, 1.0, 81.12
0.9446928903829809, 1.0, 81.13
0.9445933476968098, 1.0, 81.14
0.9444939626945004, 1.0, 81.15
0.9443947349169426, 1.0, 81.16
0.9442956639070268, 1.0, 81.17
0.9441967492096301, 1.0, 81.18
0.9440979903716037, 1.0, 81.19
0.9439993869417646, 1.0, 81.2
0.9439009384708826, 1.0, 81.21
0.9438026445116693, 1.0, 81.22
0.9437045046187638, 1.0, 81.23
0.943606518348728, 1.0, 81.24
0.9435086852600256, 1.0, 81.25
0.9434110049130228, 1.0, 81.26
0.9433134768699689, 1.0, 81.27
0.943216100694986, 1.0, 81.28
0.943118875954063, 1.0, 81.29
0.94302180221504, 1.0, 81.3
0.9429248790476004, 1.0, 81.31
0.9428281060232601, 1.0, 81.32
0.9427314827153532, 1.0, 81.33
0.9426350086990292, 1.0, 81.34
0.9425386835512337, 1.0, 81.35
0.9424425068507053, 1.0, 81.36
0.9423464781779619, 1.0, 81.37
0.9422505971152919, 1.0, 81.38
0.942154863246741, 1.0, 81.39
0.9420592761581081, 1.0, 81.4
0.9419638354369291, 1.0, 81.41
0.9418685406724722, 1.0, 81.42
0.9417733914557245, 1.0, 81.43
0.9416783873793834, 1.0, 81.44
0.941583528037848, 1.0, 81.45
0.9414888130272088, 1.0, 81.46
0.9413942419452387, 1.0, 81.47
0.9412998143913806, 1.0, 81.48
0.9412055299667427, 1.0, 81.49
0.941111388274085, 1.0, 81.5
0.9410173889178147, 1.0, 81.51
0.9409235315039719, 1.0, 81.52
0.9408298156402236, 1.0, 81.53
0.9407362409358546, 1.0, 81.54
0.9406428070017572, 1.0, 81.55
0.9405495134504221, 1.0, 81.56
0.9404563598959331, 1.0, 81.57
0.9403633459539522, 1.0, 81.58
0.940270471241717, 1.0, 81.59
0.9401777353780283, 1.0, 81.6
0.9400851379832424, 1.0, 81.61
0.9399926786792623, 1.0, 81.62
0.9399003570895303, 1.0, 81.63
0.9398081728390194, 1.0, 81.64
0.939716125554222, 1.0, 81.65
0.9396242148631452, 1.0, 81.66
0.939532440395304, 1.0, 81.67
0.9394408017817062, 1.0, 81.68
0.9393492986548493, 1.0, 81.69
0.9392579306487141, 1.0, 81.7
0.9391666973987514, 1.0, 81.71
0.939075598541879, 1.0, 81.72
0.9389846337164689, 1.0, 81.73
0.9388938025623438, 1.0, 81.74
0.9388031047207672, 1.0, 81.75
0.9387125398344367, 1.0, 81.76
0.9386221075474735, 1.0, 81.77
0.938531807505419, 1.0, 81.78
0.9384416393552248, 1.0, 81.79
0.9383516027452434, 1.0, 81.8
0.9382616973252234, 1.0, 81.81
0.9381719227463041, 1.0, 81.82
0.9380822786610018, 1.0, 81.83
0.9379927647232069, 1.0, 81.84
0.9379033805881762, 1.0, 81.85
0.9378141259125247, 1.0, 81.86
0.9377250003542189, 1.0, 81.87
0.9376360035725702, 1.0, 81.88
0.9375471352282257, 1.0, 81.89
0.9374583949831634, 1.0, 81.9
0.9373697825006848, 1.0, 81.91
0.9372812974454071, 1.0, 81.92
0.9371929394832563, 1.0, 81.93
0.9371047082814599, 1.0, 81.94
0.9370166035085433, 1.0, 81.95
0.9369286248343184, 1.0, 81.96
0.9368407719298809, 1.0, 81.97
0.9367530444675991, 1.0, 81.98
0.9366654421211138, 1.0, 81.99
0.9365779645653233, 1.0, 82.0
0.9364906114763839, 1.0, 82.01
0.936403382531701, 1.0, 82.02
0.9363162774099221, 1.0, 82.03
0.9362292957909298, 1.0, 82.04
0.9361424373558371, 1.0, 82.05
0.936055701786981, 1.0, 82.06
0.9359690887679133, 1.0, 82.07
0.9358825979833987, 1.0, 82.08
0.9357962291194047, 1.0, 82.09
0.9357099818630985, 1.0, 82.1
0.9356238559028381, 1.0, 82.11
0.9355378509281682, 1.0, 82.12
0.9354519666298146, 1.0, 82.13
0.9353662026996753, 1.0, 82.14
0.935280558830815, 1.0, 82.15
0.9351950347174639, 1.0, 82.16
0.9351096300550062, 1.0, 82.17
0.935024344539977, 1.0, 82.18
0.9349391778700542, 1.0, 82.19
0.9348541297440568, 1.0, 82.2
0.9347691998619336, 1.0, 82.21
0.9346843879247639, 1.0, 82.22
0.9345996936347457, 1.0, 82.23
0.9345151166951935, 1.0, 82.24
0.9344306568105317, 1.0, 82.25
0.9343463136862907, 1.0, 82.26
0.9342620870290985, 1.0, 82.27
0.934177976546676, 1.0, 82.28
0.9340939819478331, 1.0, 82.29
0.9340101029424629, 1.0, 82.3
0.9339263392415343, 1.0, 82.31
0.9338426905570891, 1.0, 82.32
0.9337591566022347, 1.0, 82.33
0.93367573709114, 1.0, 82.34
0.9335924317390298, 1.0, 82.35
0.9335092402621787, 1.0, 82.36
0.9334261623779088, 1.0, 82.37
0.9333431978045803, 1.0, 82.38
0.9332603462615905, 1.0, 82.39
0.9331776074693641, 1.0, 82.4
0.9330949811493531, 1.0, 82.41
0.9330124670240281, 1.0, 82.42
0.9329300648168761, 1.0, 82.43
0.9328477742523906, 1.0, 82.44
0.9327655950560748, 1.0, 82.45
0.9326835269544277, 1.0, 82.46
0.9326015696749457, 1.0, 82.47
0.9325197229461152, 1.0, 82.48
0.9324379864974089, 1.0, 82.49
0.9323563600592759, 1.0, 82.5
0.9322748433631459, 1.0, 82.51
0.9321934361414198, 1.0, 82.52
0.93211213812746, 1.0, 82.53
0.9320309490555967, 1.0, 82.54
0.9319498686611121, 1.0, 82.55
0.9318688966802438, 1.0, 82.56
0.9317880328501769, 1.0, 82.57
0.9317072769090388, 1.0, 82.58
0.9316266285958971, 1.0, 82.59
0.931546087650751, 1.0, 82.6
0.9314656538145318, 1.0, 82.61
0.9313853268290961, 1.0, 82.62
0.9313051064372208, 1.0, 82.63
0.9312249923825973, 1.0, 82.64
0.931144984409832, 1.0, 82.65
0.9310650822644373, 1.0, 82.66
0.93098528569283, 1.0, 82.67
0.9309055944423256, 1.0, 82.68
0.9308260082611325, 1.0, 82.69
0.930746526898353, 1.0, 82.7
0.930667150103973, 1.0, 82.71
0.930587877628863, 1.0, 82.72
0.9305087092247676, 1.0, 82.73
0.9304296446443098, 1.0, 82.74
0.930350683640978, 1.0, 82.75
0.9302718259691304, 1.0, 82.76
0.9301930713839828, 1.0, 82.77
0.9301144196416112, 1.0, 82.78
0.9300358704989431, 1.0, 82.79
0.9299574237137564, 1.0, 82.8
0.9298790790446739, 1.0, 82.81
0.9298008362511615, 1.0, 82.82
0.9297226950935202, 1.0, 82.83
0.9296446553328856, 1.0, 82.84
0.9295667167312242, 1.0, 82.85
0.9294888790513267, 1.0, 82.86
0.9294111420568067, 1.0, 82.87
0.929333505512096, 1.0, 82.88
0.92925596918244, 1.0, 82.89
0.9291785328338972, 1.0, 82.9
0.9291011962333282, 1.0, 82.91
0.9290239591484033, 1.0, 82.92
0.9289468213475864, 1.0, 82.93
0.9288697826001403, 1.0, 82.94
0.928792842676118, 1.0, 82.95
0.9287160013463636, 1.0, 82.96
0.9286392583825033, 1.0, 82.97
0.9285626135569465, 1.0, 82.98
0.9284860666428799, 1.0, 82.99
0.9284096174142622, 1.0, 83.0
0.9283332656458265, 1.0, 83.01
0.9282570111130685, 1.0, 83.02
0.9281808535922526, 1.0, 83.03
0.9281047928603974, 1.0, 83.04
0.9280288286952824, 1.0, 83.05
0.9279529608754382, 1.0, 83.06
0.9278771891801474, 1.0, 83.07
0.927801513389437, 1.0, 83.08
0.9277259332840758, 1.0, 83.09
0.9276504486455756, 1.0, 83.1
0.9275750592561809, 1.0, 83.11
0.9274997648988722, 1.0, 83.12
0.9274245653573585, 1.0, 83.13
0.9273494604160731, 1.0, 83.14
0.927274449860176, 1.0, 83.15
0.927199533475544, 1.0, 83.16
0.9271247110487737, 1.0, 83.17
0.927049982367171, 1.0, 83.18
0.9269753472187542, 1.0, 83.19
0.9269008053922491, 1.0, 83.2
0.926826356677085, 1.0, 83.21
0.9267520008633927, 1.0, 83.22
0.9266777377419969, 1.0, 83.23
0.9266035671044227, 1.0, 83.24
0.9265294887428805, 1.0, 83.25
0.9264555024502732, 1.0, 83.26
0.9263816080201884, 1.0, 83.27
0.9263078052468948, 1.0, 83.28
0.9262340939253404, 1.0, 83.29
0.92616047385115, 1.0, 83.3
0.9260869448206219, 1.0, 83.31
0.9260135066307246, 1.0, 83.32
0.9259401590790924, 1.0, 83.33
0.9258669019640255, 1.0, 83.34
0.9257937350844864, 1.0, 83.35
0.925720658240095, 1.0, 83.36
0.9256476712311246, 1.0, 83.37
0.9255747738585066, 1.0, 83.38
0.9255019659238178, 1.0, 83.39
0.9254292472292842, 1.0, 83.4
0.9253566175777749, 1.0, 83.41
0.925284076772803, 1.0, 83.42
0.9252116246185168, 1.0, 83.43
0.9251392609197018, 1.0, 83.44
0.9250669854817782, 1.0, 83.45
0.9249947981107949, 1.0, 83.46
0.9249226986134305, 1.0, 83.47
0.9248506867969848, 1.0, 83.48
0.9247787624693834, 1.0, 83.49
0.92470692543917, 1.0, 83.5
0.9246351755155056, 1.0, 83.51
0.9245635125081648, 1.0, 83.52
0.9244919362275354, 1.0, 83.53
0.9244204464846114, 1.0, 83.54
0.9243490430909945, 1.0, 83.55
0.9242777258588923, 1.0, 83.56
0.9242064946011099, 1.0, 83.57
0.924135349131055, 1.0, 83.58
0.9240642892627262, 1.0, 83.59
0.92399331481072, 1.0, 83.6
0.9239224255902216, 1.0, 83.61
0.9238516214170056, 1.0, 83.62
0.9237809021074317, 1.0, 83.63
0.9237102674784451, 1.0, 83.64
0.9236397173475684, 1.0, 83.65
0.9235692515329055, 1.0, 83.66
0.9234988698531363, 1.0, 83.67
0.9234285721275133, 1.0, 83.68
0.9233583581758592, 1.0, 83.69
0.9232882278185671, 1.0, 83.7
0.9232181808765959, 1.0, 83.71
0.9231482171714699, 1.0, 83.72
0.923078336525272, 1.0, 83.73
0.923008538760648, 1.0, 83.74
0.9229388237007956, 1.0, 83.75
0.9228691911694725, 1.0, 83.76
0.9227996409909851, 1.0, 83.77
0.9227301729901916, 1.0, 83.78
0.9226607869924963, 1.0, 83.79
0.9225914828238492, 1.0, 83.8
0.922522260310744, 1.0, 83.81
0.9224531192802166, 1.0, 83.82
0.9223840595598368, 1.0, 83.83
0.9223150809777161, 1.0, 83.84
0.9222461833624955, 1.0, 83.85
0.9221773665433516, 1.0, 83.86
0.922108630349987, 1.0, 83.87
0.9220399746126355, 1.0, 83.88
0.9219713991620541, 1.0, 83.89
0.9219029038295224, 1.0, 83.9
0.9218344884468419, 1.0, 83.91
0.9217661528463331, 1.0, 83.92
0.9216978968608325, 1.0, 83.93
0.921629720323691, 1.0, 83.94
0.9215616230687735, 1.0, 83.95
0.9214936049304518, 1.0, 83.96
0.9214256657436108, 1.0, 83.97
0.9213578053436363, 1.0, 83.98
0.9212900235664222, 1.0, 83.99
0.9212223202483621, 1.0, 84.0
0.9211546952263507, 1.0, 84.01
0.9210871483377809, 1.0, 84.02
0.9210196794205395, 1.0, 84.03
0.920952288313009, 1.0, 84.04
0.9208849748540635, 1.0, 84.05
0.9208177388830656, 1.0, 84.06
0.9207505802398691, 1.0, 84.07
0.9206834987648091, 1.0, 84.08
0.9206164942987074, 1.0, 84.09
0.920549566682868, 1.0, 84.1
0.9204827157590735, 1.0, 84.11
0.9204159413695859, 1.0, 84.12
0.9203492433571425, 1.0, 84.13
0.9202826215649544, 1.0, 84.14
0.9202160758367063, 1.0, 84.15
0.9201496060165522, 1.0, 84.16
0.9200832119491158, 1.0, 84.17
0.9200168934794866, 1.0, 84.18
0.919950650453218, 1.0, 84.19
0.9198844827163285, 1.0, 84.2
0.9198183901152956, 1.0, 84.21
0.9197523724970584, 1.0, 84.22
0.9196864297090103, 1.0, 84.23
0.9196205615990027, 1.0, 84.24
